Question,Deep link,Answer,Title,url
What does temperature control mean,No deeplink required,A 'Temperature controlled ' or an 'All Weather' pool is where the water temperature is set to the level which is comfortable for learning swimming by children and adults around the year. This temperature generally lies between 27-29 degrees and primarily depends on the ambient air temperature at that time.,Info,
How do I check if I’m the right fit for this program?,No deeplink required,"This is a program for people who are in the 18+ age group who need help in nutritional, workout & lifestyle guidance to lose excess weight in a healthy manner. The program does not require drastic changes to your current lifestyle. But it helps you adapt to a much healthier lifestyle to achieve a fitter version of you. But if you are already exercising consistently, maintain healthy eating habits OR if you want to work towards advanced fitness goals for competitive sport or body building, this program is not a good choice for you.",Info,
Why are there only limited seats available?,No deeplink required,"Our Transform Coaches want to give you the best experience. Keeping our circle small, instead of taking on too many clients, helps our coaches give their clients the attention and time they deserve.",Info,
Are my personal details safe?,No deeplink required,"Yes. Your Transform Coaches can reach out to you only through the official Cult.Transform channels, your number and email are not directly available to them. Any personal information and images you share with your coach are completely confidential. Your audio interactions with the coach are recorded only after your consent for quality & training purposes.",Info,
Do I get gym access with a Transform pack?,No deeplink required,Transform program is an online personalised program curated based on your current lifestyle and goals with the help of your coach. The program is doable from anywhere making it easy to adapt with changing lifestyles.,Info,
Will my Transform Coach be a chatbot?,No deeplink required,"No. Your coach is a real human who is trained to give you nutrition and fitness guidance, help you with habit design, and support you every step of the way, while you create long lasting habits",Info,
Can I pick my Transform Coach?,No deeplink required,"All our Transform coaches are Cult certified in fitness, nutrition and behavioral science. Allow us the pleasure of choosing the right coach for you. If you’re unhappy, you can always change your coach.",Info,
How often can I interact with my Transform Coach?,No deeplink required,"With Cult.Transform, you get unlimited whatsapp chat with your Transform Coach. They are available from 9 am to 6 pm, 5 days a week. You can also schedule video calls with your coach once a week, for the duration of the program.",Info,
What kind of results can I expect from the program?,No deeplink required,"Holistic program yields weight/inch loss, healthy relationship with food, improved health/sleep/stress, mindful routines, better energy levels, boosted confidence as different forms of results",Info,
Are my personal details safe?,No deeplink required,"Yes. Your Transform Plus coaches can reach out to you through official channels, your email and phone number are not directly available to them. Any personal information and images you share with your coach are completely confidential. Your audio call with the coach are recorded only after your consent for quality & training purposes.",Info,
How is Cult Bootcamp different from Cultpass Elite?,No deeplink required,"This program focuses on 4 main elements to ensure that everyone reaches their weight loss goal in a super-efficient way. 1) Nutrition Each one of you will be assigned a nutritionist a week before the program kickstarts. The nutritionist will then check in with you every week to discuss what’s working/what’s not and will alter your plan accordingly. Your nutritionist will also ask you to share pictures of your meals on a daily basis via WhatsApp to keep you on track. 2) Fitness Coach You will have a fitness expert who will conduct your group workouts, correct your posture and track your progress. All of our workouts are designed to help you lose weight and are different from a regular Cult session. There are online workouts on the app and step challenges to keep you active and consistent even on days when you don’t have an in-center session. 3) Workshops & maintenance plans We organise online weekend workshops, led by our master trainers & experts on Nutrition, Mindfulness and Movement. A comprehensive & easy-to-follow maintenance plan will be shared in the last week to help you maintain your weight. 4) Community Every Bootcamp batch will be conducted with a small group of people, all of whom have a goal similar to yours & are willing to give it their all. This also means that you get to go on a transformative journey with them by your side, getting inspired and inspiring each other in return. We’ll also keep you all connected over a WhatsApp group where you can push one other to achieve your goals!",Info,
How do I ensure maximum results?,No deeplink required,"Consistency is the key here! ✅ Maintain at least 80% attendance ✅ 7000 steps daily ✅ Share 2 images of your meals daily with your nutritionist They'll guide and support you in your journey of being better every day, but your commitment and dedication is the game changer!",Info,
Will the classes be at the center?,No deeplink required,"Offline classes will happen on Monday, Wednesday and Friday. Tuesday and Thursday the coach will give you a plan to be followed at home. Saturday will be an online master class.",Info,
Will I have the same trainer or nutritionist throughout the weight loss program?,No deeplink required,"Absolutely! You'll have the same coach throughout your journey. In case there are changes citing a personal emergency or operational requirements that result in changes in the assigned coach, the newly assigned coach will be equally qualified and experienced to support you with your transformation journey - we promise!",Info,
What if I join late?,No deeplink required,"We recommend that you start the programme from the start date. However, due to any reason if you are unable to start the Bootcamp a week’s delay can be managed.",Info,
What happens during the duration of the program?:,No deeplink required,Total of 12 sessions spread over 6 weekends (including pre & post 1 RM testing) Each session is 90 mins (75-90 mins workout + 15 mins interaction) Timings - 11am-12:30pm every Sat/Sun Note : trainers will remain constant throughout the program (maximum 2 trainers),Info,
Do I need to attend both sessions on weekends?,No deeplink required,"Yes, as the entire focus is to increase performance both days will have carry over to the compound lifts. This has been proven with our previous Lift participants.",Info,
What should I do on other days?,No deeplink required,"We will guide you through the entire 6 week program week by week. Suggestions for GX classes and workouts in the gym will be suggested. Trainers will recommend other sessions to be done, generic nutrition advice, etc",Info,
Can I do other sessions on days I do lift classes?,No deeplink required,LIFT sessions are specifically designed to uplift your lifting potential and can not be alternated with any other sessions. Doing additional sessions on these days could lead to over fatigue.,Info,
Can I register if I have an injury?,No deeplink required,"Yes, one can register and take this program unless one is currently undergoing medical rehabilitation. If you have any past history as such, keep your trainer informed and seek tailored customization in your program.",Info,
Can I join the nutrition Coach program if I have a medical condition?,No deeplink required,"If you have lifestyle conditions such as Type 2 Diabetes, Hypothyroidism, hypertension, PCOS/PCOD, Hyperuricemia (High Uric Acid), or gut-related issues like GERD/Acid reflux, Irritable bowel syndrome, Inflammatory bowel disease you're welcome to join the nutrition Coach program. However, we kindly ask for a clearance certificate from your physician to participate in the activities and adhere to the prescribed diet plan. For clinical conditions such as Cancer, Autoimmune disorders, and Kidney-related diseases, our program may not be suitable for managing or improving your condition, as it is primarily designed for weight loss. If you've already purchased a membership, please contact the support team for further assistance and details.",Info,
Will I have the same nutritionist if I purchase a 3/6/12 months pack?,No deeplink required,"We will assign the same nutritionist specialised to address the condition as per your membership. However, in case your primary nutritionist is not available due to a personal emergency or any other operational constraints,  we will assign an equally qualified and experienced coach to support you with your transformation journey - we promise!",Info,
What is the mode of communication with the nutritionist?,No deeplink required,"You can pre-book your video consultations with your nutritionist based on the calendar availability and your membership. Additionally, the nutritionist will be accessible via WhatsApp chat during their business hours to address any queries or concerns you may have.",Info,
Is there any eligibility criteria for registering for a Nutrition coach program?,No deeplink required,"This programme is not suitable for any person recovering from a serious injury / medical or health condition. Please consult your physician before enrolling on this program. You are required to inform us of your medical and other health concerns on an ongoing basis. If you have any severe medical conditions that require specific dietary guidelines then, please reach out to us at hello@cult.fit before purchasing the membership.",Info,
What is the primary focus and scope of the Nutrition Consultation program?,No deeplink required,"This program is not aimed at curing or treating any specific disease, medical condition, or ailment. Consultations provided by the Nutritionist are based on nutritional and lifestyle recommendations and do not replace the expertise of qualified healthcare professionals.",Info,
Will I have the same trainer if I purchase a Fitness Coach Program?,No deeplink required,"We will assign the same trainer specialised to address the condition as per your membership. However, in case your primary trainer is not available due to a personal emergency or any other operational constraints,  we will assign an equally qualified and experienced trainer to support you with your transformation journey - we promise!",Info,
How do I book my fitness consultation sessions?,No deeplink required,"You can pre-book your consultation sessions with your trainer based on the calendar availability and your membership. Please remember that these consultations are not personal training sessions.  Additionally, the trainer will be accessible via WhatsApp chat during their business hours to address any queries or concerns you may have.",Info,
What if I get injured during any of the sessions?,No deeplink required,"Your safety is our top priority. Our certified trainers are well-equipped to guide you through exercises safely. In the rare event of an injury, we have protocols in place to address the situation promptly. Please inform your trainer immediately if you experience any discomfort during the Small group training session.",Info,
Can I trust the effectiveness of online fitness coaching sessions?,No deeplink required,"Absolutely! Our online fitness coaching program is designed to deliver results efficiently. With personalized workout plans, real-time feedback, and continuous support from your trainer, you'll experience the same level of effectiveness as in-person sessions, if not better.",Info,
What is the primary focus and scope of the Fitness Coach program?,No deeplink required,"Our fitness Coach program is tailored to enhance your overall fitness and well-being. It is important to note that our program is not intended to diagnose, treat, or cure any specific medical conditions. While our trainers provide guidance on exercise routines and lifestyle recommendations, their expertise complements but does not substitute for the advice of qualified healthcare professionals and physical therapists.",Info,
How soon can I start seeing results?,No deeplink required,"Your journey to fitness is unique, and results may vary based on various factors such as commitment, consistency, and individual differences. However, with our personalized approach and expert guidance, many clients start noticing positive changes in their strength, endurance, and overall well-being within a few weeks. Stay dedicated, and you'll be amazed at what you can achieve with our support.",Info,
What are the services accessible to a cultpass Home member?,No deeplink required,"cultpass Home gives you unlimited access to all Digital At home classes and DIY (on demand) sessions across. This includes unlimited access to fitness, dance, meditation, cooking and health video content and podcasts. A member has an all access pass to celebrity masterclasses, ability to workout with friends and track their energy scores, and monitor their progress in the form of reports. cultpass Home does not include online therapy consultations as well as non digital offerings of cult.fit.",Info,
"If I buy the cultpass Home on one device, can I use it on another device?",No deeplink required,"Yes, if you login with your same credentials, you can use cultpass Home on other devices. However, you can not stream a class at the same time on more than one device.",Info,
"I’m new to working out, are At-home classes safe for beginners like me?",No deeplink required,"At-home classes are tagged basis levels - beginner, intermediate and advanced. In case you are suffering through an injury, chronic pain or medical condition, we recommend checking with a medical expert before attending At-home classes.",Info,
Can anyone else watch me or record my camera footage?,No deeplink required,Not at all. We understand and respect your privacy which is why no one but you can see your camera footage - not even us! We do not store or use any of your camera footage.,Info,
What platforms can I watch At-home classes on?,No deeplink required,You can watch the At-home classes on your mobile devices. Any device which has more than 2 GBs of RAM is good enough to stream the sessions. You can also stream the session on the desktop and mirror the session on your TV screen using a chrome-cast.,Info,
Do I need an internet connection to attend a At-home class?,No deeplink required,"Yes, you need an internet connection to use At-home classes. We recommend a minimum 2 MBps connection for the best viewing experience. You will also need to ensure that your device is adequately charged and you have good network connectivity to attend At-home Classes",Info,
How do I book my spot for a At-home class?,No deeplink required,"You can subscribe/book your At-home class from your cult.fit app on android and iOS or on the cult.fit website. You also have the option to join a class that is currently live without having booked it in advance. On the app, you can book it from the At-home Schedule Page At-home Page You can book your spot by tapping on the “Book” button. On subscribing to a class, you can schedule a reminder on your calendar to join the At-home class and attend our high-energy fitness classes from your home. You will be able to see your upcoming class on your HOME page. We’ll also remind you 30 mins before the session begins. We also recommend that you add the class to your Google Calendar or iCalendar app. You can see all the classes you’ve attended under the tab ""My profile"".",Info,
How does the Energy Meter work?,No deeplink required,"The energy meter will help you understand the effort you put into your workout. Book or join a session on ""workout at-home"" It requires your device’s camera permission to capture all your explosive movements to assign you an energy score which eventually lets you compete with other users in the class and get a rank at the end of the class.",Info,
Why do At-home classes require my camera access?,No deeplink required,"At-home classes are best enjoyed when attended enabling the Energy Meter. The energy meter requires your device’s camera permission to capture all your explosive movements and assign you an energy score which, eventually, helps you get a rank at the end of the class. No one but you can see your camera footage, not even us - we promise!",Info,
How is Energy Score calculated?,No deeplink required,The energy score is calculated based on the effort you put in your workout - higher the intensity and the effort you put higher the energy score - it is that simple!,Info,
Is the Energy Score equivalent to calorie-burn?,No deeplink required,"Not exactly. Calorie burn is calculated based on various factors like your height, weight, gender, and more. The energy score is based on your range of motion and intensity. That said, a feature that can give you an approximate active calorie burn range for your workouts is in the works.",Info,
How is my session rank calculated?,No deeplink required,"Your rank is calculated based on your energy score. In At-home classes, you are working out with many other users who are also using the energy meter to measure their efforts at the same time. Just like you, all the other users are also assigned an energy score. Your rank is assigned based on your cumulative score in comparison to that of others - the higher your energy score, the better is your rank.",Info,
Why do I sometimes see an incorrect Energy Score?,No deeplink required,"We’re sorry that you’re facing this problem. The energy meter assigns you an energy score based on the effort you put in your workout which is captured with your device’s camera. The accurate score is based on your device’s placement and camera coverage. To fix this, we recommend you ensure the device is placed so that the camera captures your whole body. If you continue to face issues, we request you to write to us at hello@cult.fit and our team will help resolve the issue at the earliest.",Info,
How can I see the report of the class I have attended?,No deeplink required,"Your At-home class report is shown right after you complete the class. You can also access each of your class reports from the ""My profile"" tab under fitness page.",Info,
"My At-home class is not loading, what should I do?",No deeplink required,"We request you to give it a couple of seconds and if the session still does not load, we recommend you close the app, check your internet connection and try again. If you still face issues, p lease reach out to us via the support option in the cult.fit app/website (Home > Profile > Help & Support)",Info,
"It is already a few minutes past the session start time, but it still says ‘Session will start soon’. What should I do?",No deeplink required,"We request you to give it a couple of minutes after the session start-time for the session to begin. If the session still does not begin, we request you to please write to us at hello@cult.fit and our team will help resolve the issue at the earliest.",Info,
Can I skip sessions in the pack?,No deeplink required,Packs have been designed with a certain sequence of instructions. We believe that when one is learning to meditate it's really important that they stick with this sequence so that the experience is meaningful and most effective. Hence skipping of sessions isn’t permitted.,Info,
Can I go back and re-do the sessions that I have already completed?,No deeplink required,"Of course! The more, the merrier. It is one of the best ways to develop a meditation habit. If you would like to repeat a session or two, you can do them directly from your timeline. Any session that you have already completed, is present on your timeline.",Info,
Can I download the sessions on my device?,No deeplink required,"The audio sessions are automatically downloaded to your App before you start the session. However, you will not be able to export them outside the App and store it locally on your device. At Home DIY sessions can be accessed only from our app.",Info,
How do I manage bookings for multiple gym sessions?,No deeplink required,You can only book up to 4 classes at a time.,Info,
Can I use the gym facilities without a class booking?,No deeplink required,You do not have to book any classes on the app. You can simply walk in to access the gym facilities or attend any group class in your chosen center.,Info,
What is the cancellation policy for class bookings?,No deeplink required,We encourage members to cancel their class booking at least 1 hour before the class starts to avoid a No-Show Penalty.,Info,
What happens if I commit multiple no-shows?,No deeplink required,"Each No-Show after the 3rd No-Show in a month will attract the same extended penalty, i.e., membership deduction of 1 day and a block penalty.",Info,
Can I still attend classes after reaching a no-show limit?,No deeplink required,"Absolutely! After the two-day booking restriction period, you will regain access to book classes again.",Info,
What are the Cult center facilities like?,No deeplink required,"Cult centers are equipped with changing rooms, lockers, shower rooms, drinking water, and all necessary workout equipment.",Info,
Are there any specific COVID-19 precautions at Cult centers?,No deeplink required,"We encourage the use of the Aarogya Setu App as per government guidelines, although it is not mandatory for entry into the center.",Info,
What is the policy on using Cult Gyms if I reach the three no-show limit?,No deeplink required,"The policy only restricts bookings to group classes and does not impact gym check-ins, so you can still use Cult Gyms.",Info,
"How do the ELITE, PRO, and HOME plans compare?",No deeplink required,The ELITE plan offers Unlimited access to all services. The PRO plan offers limited access to ELITE Gyms (02 Sessions/month) and Unlimited access to other services. The HOME plan only offers Unlimited access to At Home Workouts.,Info,
I need an invoice for my cultpass,Orders page deeplink,"You would have received an email invoice when you paid for your membership. If you need another copy of the invoice, p lease reach out to us via the support option in the cult.fit app/website (Home > Profile > Support)",Go to Page,curefit://order
What sports are currently available,Play page deeplink,"Cult Play members can access facilities primarily for the following sports: Badminton, Lawn Tennis, Table Tennis, Swimming, and Squash depending on the city.",Go to Page,curefit://playclp
Are Cult Play coaches trained/certified ?,Play page deeplink,All Cult Play coaches are nationally/ internationally accredited and hold certifications for sports training.,Go to Page,curefit://playclp
What is the minimum duration to purchase a membership,Play page deeplink,"Cult Pass Play membership starts at 3 months, 6 months, and 12-month. Plans/cult play facility availability in your city may change from time to time.",Go to Page,curefit://playclp
Can I use my Cult Play membership anywhere in India,Play page deeplink,"Cult Play is a city-specific membership. For example, with Cult Pass Play Hyderabad, you can access all the Hyderabad sports facilities.",Go to Page,curefit://playclp
What is Cult Pass Play,Play page deeplink,"Cultpass Play is our flagship product which will give you unlimited access to play centers which includes various sports like Badminton, Swimming, Table Tennis and Lawn Tennis within your city. However, you can pre book 3 sessions at any given point in time.",Go to Page,curefit://playclp
How can I purchase cultpass Play plan?,Play page deeplink,"Great decision ! Here's how you can buy your pack : Open the Home page on the app - click on the ""Sports"" tab at the bottom. Scroll down and you will see ""PLAY""  where you need to click ""View"". Pick a pack of your choice and make the payment online.",Go to Page,curefit://playclp
Which cultpass should I buy to visit : PRO gyms,Pro page deeplink,"For unlimited access to PRO gyms, you can buy either a cultpass PRO or a cultpass ELITE",Go to Page,curefit://fl_listpage?pageId=Pro_lp_sale&hideTitle=true
What are the features of the PRO plan?,Pro page deeplink,"The PRO plan provides 02 Sessions/month at ELITE Gyms & At Centre Group Classes, and Unlimited access to PRO Gyms, Smart Workout Plan, and At Home Workouts.",Go to Page,curefit://fl_listpage?pageId=Pro_lp_sale&hideTitle=true
"I'm new to cultpass PRO, what can I expect?",Pro page deeplink,"Your cultpass PRO gives you unlimited access to all partner gyms and live workouts and limited access to cult centers. We recommend you book a trial session to explore the offerings. Each user gets 2 trial sessions. You can book the time slot on the app or visit any partner gym directly. You will be asked to check-in using the QR code on your app (mandatory), followed by a gym tour, free body composition check (optional), and workout. If you like the experience you can buy the membership from the gym or purchase it via the app. Post the purchase we’ll handhold you in the initial few days to get started on your fitness journey!",Go to Page,curefit://fl_listpage?pageId=Pro_lp_sale&hideTitle=true
What does a Public/Private profile mean,Profile deeplink,Only users who have made their profile public can see the profiles of other members in their class.,View Profile,curefit://fl_account_view
How can I check my plan expiry date on the app,Profile deeplink,Go to Profile by clicking the top left icon on the homepage > click 'active memberships'.,View Profile,curefit://fl_account_view
How can I change my plan start date,Profile deeplink,Start date can be extended to 15 days from the actual start date as a one time gesture,View Profile,curefit://fl_account_view
How can I see all my class reports?,Profile deeplink,"At the moment, you can access all your class reports from the ""My profile"" tab under fitness page.",View Profile,curefit://fl_account_view
How can I change the start date of my cultpass?,Profile deeplink,"You can change your pack's start date only if you have bought a cultpass and haven’t still started using it i.e. haven't attended/missed a booked class. If you have any upcoming classes you will have to cancel them to change start date. In case you have paused your cultpass, please resume to change the start date. You can begin your membership earlier/later, but the new start date cannot be beyond 30 days from the originally selected start date. It can be changed up to 2 times. Here's how you can change your cultpass's start date: Ensure you've got the latest version of the app (it won't work otherwise) From the app's Home tab, tap the Profile icon (top right) Hit Active Packs/Subscriptions Select the pack for which you need to change the start date Tap the three dots Tap Change Start Date (just below Report an Issue) Click on Select Start Date Select preferred start date from dropdown menu Click on Confirm & hit Submit Please note: You won't be able to change your start date if you have already changed your start date twice",View Profile,curefit://fl_account_view
Can I pause my cultpass ELITE? How do I do it?,Profile deeplink,"cultpass memberships are built to give you the flexibility you need. Each membership pack comes with a fixed number of pause days. Find out more about the number of pause days associated with your membership here To pause your membership Click on your profile tab or the Home page, select Active Packs/Subscriptions Select your active cultpass ELITE Click pause Select the end date until which you want to pause your membership Select the reason for pausing your membership You're all set! If you would like to resume your membership manually before the date selected, just resume the membership from the same page. Know more about exactly how pause works here",View Profile,curefit://fl_account_view
For how many days can I pause my cultpass?,Profile deeplink,"You can pause your cultpass as many times as you’d like as long as you do not exhaust the number of pause days available for your pack. The number of pause days available for your membership depends on the type of cultpass you buy: Membership Packs: 3 months cultpass ELITE - 10 days 6 months cultpass ELITE - 25 days 10 months cultpass ELITE - 45 days 12 months cultpass ELITE - 45 days 3 months cultpass Pro - 15 days 6 months cultpass Pro - 30 days 10 months cultpass Pro - 45 days 12 months cultpass Pro - 45 days Please note: If you have received any complimentary extension as part of an offer while buying your cultpass, you only receive pause days for the base cultpass and will not get any additional pause days for the complimentary extension. eg. If you bought a 3 month cultpass with a complimentary 1 month extension, you only get pause days for the 3 month cultpass i.e 10 pause days that can be used through the duration of 4 months.",View Profile,curefit://fl_account_view
Where can I find my Cult profile?,Profile deeplink,Cult Moments is only available on the cult.fit app. You can follow the steps below: Go to ‘Cult’ tab Scroll down to see ‘Cult Profile’ Click to edit your profile,View Profile,curefit://fl_account_view
How can I make my profile Public/Private?,Profile deeplink,Cult Moments is only available on the cult.fit app. You can follow the steps below: Go to ‘Cult’ tab Scroll down to see ‘Cult Profile’ Click and make your profile Public/Private,View Profile,curefit://fl_account_view
How can I Pause my membership,Profile deeplink,Go to Profile by clicking the top right icon on the homepage > click 'Your memberships'.>click Pause button>select the number of days you wish to pause the plan,View Profile,curefit://fl_account_view
Can I pause my membership?,Profile deeplink,"This program is designed to integrate into your lifestyle no matter what life throws at you. Your coach will be there to support you to make appropriate changes to your actions/habits. Therefore, there is no concept of pause.",View Profile,curefit://fl_account_view
Can I pause my membership ?,Profile deeplink,"This program is designed to integrate into your lifestyle no matter what life throws at you. Your coaches will be there to support you to make appropriate changes that suit your situation. Therefore, there is no concept of pause.",View Profile,curefit://fl_account_view
What does a private profile mean at Cult?,Profile page deeplink,Only users who have made their profile public can see the profiles of other members in their class.,View Profile,curefit://fl_account_view
What are the benefits of making my profile public?,Profile page deeplink,"Making your profile public allows you to see the profiles of other members in your class, enhancing your network within the Cult community.",View Profile,curefit://fl_account_view
How to book a 1 on 1 Training Session?,PT page deeplink,"Here’s how you book a 1 on 1 Training Session from the cult.fit app : Log into the app From the bottom of the To-Do page, pick cult.fit Pick 1 on 1 Training Pick a preferred center and time slot Make a payment You're all set! Please note, at the moment, 1 on 1 training is available only in Mumbai, Bangalore, and Delhi NCR. We will come to other cities soon.",Book PT,curefit://pt_alltrainers
What is 1 on 1 Training?,PT page deeplink,"1 on 1 Training helps you achieve your fitness goals in the guidance of an expert personal trainer. Your trainer will assess your current fitness level and create a personalized workout plan to take you to your desired fitness level. 1 on 1 Training also benefits those who want to learn correct techniques, forms and posture to improve the effectiveness of their workout. At the moment, 1 on 1 training is available only in Mumbai, Bangalore, and Delhi NCR. We will come to other cities soon.",Book PT,curefit://pt_alltrainers
How do I select my personal trainer?,PT page deeplink,"When you book your first 1 on 1 training session on the app, we automatically assign you a personal trainer based on your preferred center and slot. All cult.fit trainers are certified professionals and equally qualified to assist you with your fitness goals. If you have any concerns about the trainer allocated to you, p lease reach out to us via the support option in the cult.fit app/website (Home > Profile > Support) Please note, at the moment, 1 on 1 training is available only in Mumbai. We will come to other cities soon.",Book PT,curefit://pt_alltrainers
Is there personal training available at the gym?,PT page deeplink,Personal training is available at most of our gyms for an additional fee. You can reach out to the center manager or trainer at your gym if you would like to avail personal training,Book PT,curefit://pt_alltrainers
What is available for someone interested in personal training?,PT page deeplink,1 on 1 Training packs help you be regular and remove the hassle of paying for a session every time you want to work out with your trainer.,Book PT,curefit://pt_alltrainers
How do I find out which centers offer 1 on 1 training?,PT page deeplink,"1 on 1 training is available in select centers of Mumbai, Delhi, and Bangalore. You can check specific locations on our app.",Book PT,curefit://pt_alltrainers
Does Cult Play have a Referral Policy,Referral page deeplink,"Yes, Cult Play has a Referral Policy. Please the Refer and Earn section in the Profiles section.",Invite Friends,curefit://referralpagev2
What is a referral Policy,Referral page deeplink,Please refer to the Refer and Earn section by going to Profiles - Refer and Earn,Invite Friends,curefit://referralpagev2
How do I book my classes for my gym?,Schedule page deeplink,You do not have to book any classes on the app. You can simply walk in to access the gym facilities or attend any group class in your chosen center.,View Schedule,curefit://classbookingv2
How do I get a confirmed slot on daily basis?,Schedule page deeplink,Cult Play does not promise for a confirmed slot. User needs to book slot on daily basis through the app from the available slots,View Schedule,curefit://classbookingv2
Why do I have to book a class?,Schedule page deeplink,"To attend a class at any of our centers, you will first need to book a slot for yourself since we have limited slots for each class. We limit the number of slots per class so that our trainers can give you individual attention and that the effectiveness of your workout isn’t compromised.",View Schedule,curefit://classbookingv2
How do I book a cult class?,Schedule page deeplink,"Booking a class is super easy! You can book it from the cult.fit app or website. Here’s how: From the app Log into the cult.fit app From the Home tab, tap on Book Cult Class Pick a center Pick a date Pick your preferred format & time slot From the website Go to Cult Book a Class Pick a center Pick a date Pick your preferred format & time slot For your first few classes, we recommend that you take it easy and build up gradually :) Find out more about what to expect in your first class here .",View Schedule,curefit://classbookingv2
How do I book a free Cult class?,Schedule page deeplink,"Great decision! We think you’ll love the classes. Booking your free class is super easy. You can book it from our app or website. Here’s how: From the app Log into the cult.fit app From the Home tab, tap Cult Click on to Book 2 Free Classes Pick a center Pick a date Pick your preferred format & time slot From the website Go to Cult Click Book 2 classes free! Pick a center Pick a date Pick your preferred format & time slot For your first few classes, we recommend that you take it easy and build up gradually :) Find out more about what to expect in your first classes.",View Schedule,curefit://classbookingv2
I have bought a membership pack for a gym. What should I do next?,Schedule page deeplink,"As soon as you buy a pack, we inform our partner gyms about your purchase. You can visit these centers in the next 30 days to get started. The center manager at the gym will help you with your induction.",View Schedule,curefit://classbookingv2
What kind of support does Cult provide for beginners?,Schedule page deeplink,"At every cultpass gym, there are cult-certified trainers present on the floor to guide you and assist you with your workouts.",View Schedule,curefit://classbookingv2
Is there a limit to how many days in advance I can book a class?,Schedule page deeplink,You can only book up to 4 classes at a time.,View Schedule,curefit://classbookingv2
"I dropped out of a class but then I booked it again, will I get a no-show?",Support,If you attend the class then you will not get a no-show but if you miss then 1 day from your membership will be reduced.,Get Support,curefit://fl_support
Is this a refundable product?,Support,"No, there shall not be any cancellations or refunds, once you have purchased the Nutrition Consultation membership.",Get Support,curefit://fl_support
What happens if the Nutrition consultations are modified/cancelled without notice?,Support,"In such cases, we will communicate any changes in advance and provide alternatives as appropriate.",Get Support,curefit://fl_support
Can I get more complimentary trials?,Support,Cult Play does not have a policy to provide addtional trials. Please raise a support query if you could not complete trial due to Cult Play issue.,Get Support,curefit://fl_support
How can I change my email address,Support,"You can change the email from the app, go to profile, click on account , contact details and update your email.",Get Support,curefit://fl_support
How can I change my contact number,Support,You can reach out to the support team and raise a support ticket in case the contact number mapped to your account details is incorrect.,Get Support,curefit://fl_support
How do I change the location to different city,Support,"As per the policy, we do not allow to transfer the membership to a different city.",Get Support,curefit://fl_support
How frequently can I change the location,Support,"As per the policy, we do not allow to transfer the membership to a different city.",Get Support,curefit://fl_support
How can I transfer the membership to someone else,Support,"As per the policy, all Cult Play memberships are non transferrable",Get Support,curefit://fl_support
Can I get a refund,Support,Cult Play memberships are non-refundable under any circumstances (inculding personal and medical reasons),Get Support,curefit://fl_support
Is this a refundable product?,Support,"No, there shall not be any cancellations or refunds, once you have purchased the Nutrition Coach membership.",Get Support,curefit://fl_support
My desired time slots are always booked out/My preferred format is always booked out.,Support,We understand your disappointment when this happens. You can book sessions up to 4 days in advance. We recommend that you plan and book your sessions in advance since most of our customers book sessions in advance. This way the likelihood of finding a booked out session will be less. At times you will also see slots open up about an hour before the session. Do keep an eye out for these as they run out quickly. Starting 15th March we are changing the way no-shows work and also introducing the waitlist feature. With both these changes thousands more will be able to attend more of their favourite classes. Know more here . Write to us at hello@cult.fit if you are facing technical issues while booking your sessions.,Get Support,curefit://fl_support
Is the PAR Q a medical form from a hospital or medical association?,Support,It is a widely used voluntary self-appraisal of one’s own physical condition. It is commonly used by those who want to start a fitness routine to help them assess their readiness for rigorous physical activity. It is not published by any particular medical association.,Get Support,curefit://fl_support
Can I cancel/refund a 1 on 1 Training Pack?,Support,A pack once purchases cannot be canceled or refunded. P lease reach out to us via the support option in the cult.fit app/website (Home > Profile > Support) for more details on pack cancellation.,Get Support,curefit://fl_support
I have bought a pack and completed 3 sessions. I am not satisfied with the sessions?,Support,"We are sorry to hear that you are not happy. At cult.fit, we want to ensure that we have met the expectation of every single user, and would love to discuss how we can your with your problems. Please write to us at hello@cult.fit and we will help you with the next steps.",Get Support,curefit://fl_support
My payment for the cultpass failed but the amount still got debited from my account!,Support,"Please don’t worry, your amount will be refunded to your source account within 7 days. If, however, you still haven’t received the amount, p lease reach out to us via the support option in the cult.fit app/website (Home > Profile > Support)",Get Support,curefit://fl_support
How can I get a refund for my cultpass?,Support,"We do not refund any amount for a purchased cultpass  pack. P lease reach out to us via the support option in the cult.fit app/website (Home > Profile > Support) for any questions. For monthly subscriptions, you can simply cancel the subscription and you will not be charged next month.",Get Support,curefit://fl_support
Can I transfer my membership to another person?,Support,a. The nutrition consultation program is a non-transferable product. b. Consultations and services must be utilized within the specified expiry date mentioned in your membership agreement.,Get Support,curefit://fl_support
I want to raise a concern or give feedback about my gym. What should I do?,Support,"At cult.fit, we are committed to giving you the best workout experience. We are working very closely with our partners to ensure that all your concerns and feedback are acted upon. Please feel free to write to us will all your feedback and suggestion at hello@cult.fit",Get Support,curefit://fl_support
How can I remove the penalty ?,Support,A session has to be either canceled 30 minutes prior to the slot start time or attended on time to avoid the penalty. Penalties once charged can not be removed.,Get Support,curefit://fl_support
How do I raise a support request,Support,Cult Play members can use the following steps to raise a support request: Login to Cult App> Go to Profile Section> Click on Support> > Mention your query> Submit support ticket.,Get Support,curefit://fl_support
